POSICAO;SCORE;ACAO;COD_PRODUTO;PRODUTO;MARCA;GRUPO;CUSTO;PRECO_PRA_COMPETIR;SOBRA_RS;SOBRA_PCT;VISITAS_JANELA;VISITAS_DIA;TENDENCIA;CONCORRENTES;LOJAS_OFICIAIS;ANUNCIOS_MEDIDOS;PRECO_NA_ANALISE;SOBRA_PCT_NA_ANALISE;TIER;VERIFICACAO;POR_QUE;URL_CATALOGO;URL_CONCORRENTE
1608;19;NAO AGORA;159582;CAIXA ORGANIZADORA 20L COM TAMPA PRETA - ARQPLAST;ARQPLAST;BAZAR;17,20;29,99;1,81;6,0;26;0,43;caindo;9;0;2;29,99;9,5;apertado;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB49633528;https://produto.mercadolivre.com.br/MLB-4223016777
1609;19;NAO AGORA;134482;CADERNO UNIV|ESP|CD|80FLS ZIP PRETO - TILIBRA;TILIBRA;MATERIAIS;5,52;14,75;0,22;1,5;161;2,68;estavel;27;4;3;14,75;7,0;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 27 concorrentes;https://www.mercadolivre.com.br/p/MLB23924044;https://produto.mercadolivre.com.br/MLB-4476554703
1610;19;NAO AGORA;70699;BALAO 7 VERDE FOLHA C/50 - SAO ROQUE;SÃO ROQUE;BAZAR;7,51;16,15;-0,41;-2,6;107;1,78;caindo;14;0;2;16,15;1,8;apertado;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB22707005;https://produto.mercadolivre.com.br/MLB-5475134792
1611;19;NAO AGORA;120743;GIZ CERA 12 CORES JUMBO - TRIS;TRIS;MATERIAIS;4,22;9,90;-3,10;-31,3;74;1,23;subindo;8;0;3;9,90;-19,8;apertado;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB28160051;https://produto.mercadolivre.com.br/MLB-7115649166
1612;18;NAO AGORA;131474;LANCADOR DE DARDOS TRIO 2.0 NERF - HASBRO;HASBRO;BRINQUEDOS;35,12;78,95;1,18;1,5;55;0,92;subindo;9;0;3;78,95;35,8;competir;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB26305997;https://produto.mercadolivre.com.br/MLB-3426384851
1613;18;NAO AGORA;150320;DIVER SURPRISE CASA DA ARVORE - DIVERTOYS;DIVERTOYS;BRINQUEDOS;42,94;77,79;-7,34;-9,4;57;0,95;subindo;7;0;3;77,79;24,9;competir;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB31470308;https://produto.mercadolivre.com.br/MLB-6455679052
1614;18;NAO AGORA;155919;JOGO DE CAMA 4PÇS QUEEN 240x250cm TOQUE DE SEDA LISO BEGE - JOLITEX;JOLITEX;CAMA MESA E BANHO;60,14;118,60;-4,93;-4,2;38;0,63;subindo;5;0;3;118,60;12,5;competir;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB35689996;https://produto.mercadolivre.com.br/MLB-4289666991
1615;18;NAO AGORA;122583;CADERNO UNIV|ESP|CPP|CD|160FLS NEON LILAS - TILIBRA;TILIBRA;MATERIAIS;29,67;50,00;5,58;11,2;15;0,25;subindo;9;5;3;50,00;16,2;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB21964227;https://produto.mercadolivre.com.br/MLB-4811179737
1616;18;NAO AGORA;122895;DIVISORIAS PASTEL GRANDE COLORIDO - CADERNO INTELIGENTE;CADERNO INTELIGENTE;MATERIAIS;30,54;49,90;5,15;10,3;38;0,63;caindo;21;4;3;49,90;14,3;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 21 concorrentes;https://www.mercadolivre.com.br/p/MLB27106793;https://produto.mercadolivre.com.br/MLB-4108657946
1617;18;NAO AGORA;119413;BOX BLOCK 19PC MK165 - DISMAT;DISMAT;BRINQUEDOS;27,41;44,77;3,89;8,7;41;0,68;subindo;16;3;3;44,77;12,8;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 16 concorrentes;https://www.mercadolivre.com.br/p/MLB20969387;https://produto.mercadolivre.com.br/MLB-5344012378
1618;18;NAO AGORA;150125;QUEBRA CABEÇA 500 PECAS NANO IA FESTA RURAL - GAME OFFICE;TOYSTER;BRINQUEDOS;16,02;29,76;3,07;10,3;5;0,08;trafego fraco;14;0;3;30,72;15,2;competir;CONFIRMADA;quase ninguem procura · margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB22743810;https://produto.mercadolivre.com.br/MLB-4794919347
1619;18;NAO AGORA;158907;PINCEL Nº24 ARTISTISTICO 285-24 - CONDOR;CONDOR;MATERIAIS;8,07;19,90;2,96;14,9;4;0,07;trafego fraco;18;15;3;19,90;15,3;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 18 concorrentes;https://www.mercadolivre.com.br/p/MLB41435897;https://produto.mercadolivre.com.br/MLB-4621157609
1620;18;NAO AGORA;127473;MARCADOR PERMANENTE 0.4/1mm PONTA DUPLA PRETA - ACRILEX;ACRILEX;MATERIAIS;4,02;15,26;2,55;16,7;0;0,00;trafego fraco;31;8;3;15,26;19,6;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 31 concorrentes;https://www.mercadolivre.com.br/p/MLB26803830;https://produto.mercadolivre.com.br/MLB-3524666949
1621;18;NAO AGORA;105179;GRAMPO 26/6 C/ 5000 COBREADO - ACC;ACC;MATERIAIS;4,99;15,97;1,87;11,7;18;0,30;caindo;14;1;3;15,97;16,6;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB28709717;https://produto.mercadolivre.com.br/MLB-3547159035
1622;18;NAO AGORA;5620;CANETA ESF 0.7mm BP-S NI-F AZUL- PILOT;PILOT;MATERIAIS;4,59;15,49;2,11;13,6;11;0,18;trafego fraco;21;3;3;15,49;16,9;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 21 concorrentes;https://www.mercadolivre.com.br/p/MLB27583915;https://produto.mercadolivre.com.br/MLB-7097259206
1623;18;NAO AGORA;141059;ESSENCIA 10ml CLASSICA PIMENTA ROSA - VIA AROMA;VIA AROMA;CAMA MESA E BANHO;7,72;19,00;1,34;7,1;57;0,95;subindo;18;1;3;19,00;13,7;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 18 concorrentes;https://www.mercadolivre.com.br/p/MLB23522688;https://produto.mercadolivre.com.br/MLB-4777395625
1624;18;SO COM CUIDADO;137512;MARCA TEXTO 2-5mm BOSS PASTEL ROSA CEREJA 70/129 - STABILO;STABILO;MATERIAIS;6,05;16,90;2,07;12,3;18;0,30;estavel;22;12;3;16,90;14,2;competir;CONFIRMADA;tem loja oficial vendendo · 22 concorrentes;https://www.mercadolivre.com.br/p/MLB27676164;https://produto.mercadolivre.com.br/MLB-5527329770
1625;18;NAO AGORA;146585;MARCA TEXTO 2-5mm BOSS PRETA 70/46 - STABILO;STABILO;MATERIAIS;6,09;16,90;1,74;10,3;37;0,62;caindo;26;15;3;16,90;14,0;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 26 concorrentes;https://www.mercadolivre.com.br/p/MLB34292566;https://produto.mercadolivre.com.br/MLB-6767494324
1626;18;NAO AGORA;138791;CADERNO COLEGIAL|TILIDISCO|80FLS WEST VILLAGE - TILIBRA;TILIBRA;MATERIAIS;37,72;75,66;-4,59;-6,1;134;2,23;subindo;8;1;3;75,66;30,1;conferir;DUVIDOSA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB23298135;https://produto.mercadolivre.com.br/MLB-3589119809
1627;18;NAO AGORA;145521;JOGO LOTO 48 CARTELAS E 90 PEDRAS - XALINGO;XALINGO;BRINQUEDOS;30,03;64,90;-5,46;-8,4;0;0,00;trafego fraco;2;0;1;64,90;32,2;conferir;DUVIDOSA;quase ninguem procura · margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB19709934;https://produto.mercadolivre.com.br/MLB-5065949564
1628;18;NAO AGORA;115282;LIQUIDIFICADOR POWER MAX 1000W PRETO 127V LN55 - ARNO;ARNO;UTILIDADES DOMÉSTICAS;153,16;229,00;-16,83;-7,3;2;0,03;trafego fraco;2;0;2;229,00;2,0;conferir;DUVIDOSA;quase ninguem procura · margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB15579076;https://produto.mercadolivre.com.br/MLB-4825504047
1629;18;NAO AGORA;127307;BARRACA CASA DINOSSAURO 95CMX7 - DM TOYS;DM TOYS;BRINQUEDOS;70,95;115,41;-1,96;-1,7;0;0,00;trafego fraco;2;0;2;115,41;1,0;conferir;DUVIDOSA;quase ninguem procura · margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB23048365;https://produto.mercadolivre.com.br/MLB-3433115497
1630;18;NAO AGORA;113276;LEITOR DE CODIGO DE BARRAS LASER HONEYWELL YOUJIE ZL2200 USB  - ZL2200 NACIONAL;HONEYWELL;ESCRITÓRIO E INFORMÁTICA;114,06;180,00;0,24;0,1;0;0,00;trafego fraco;2;0;2;180,00;0,1;conferir;DUVIDOSA;quase ninguem procura · margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB9461474;https://produto.mercadolivre.com.br/MLB-4657165875
1631;18;NAO AGORA;138293;CADERNO A5|ARG|CD|80FLS VERDE PASTEL - CADERNO INTELIGENTE;CADERNO INTELIGENTE;MATERIAIS;47,95;94,90;1,47;1,5;112;1,87;estavel;10;5;3;94,90;6,4;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB23186643;https://produto.mercadolivre.com.br/MLB-4651680078
1632;18;NAO AGORA;158640;APRENDENDO O ALFABETO - TOYSTER;TOYSTER;BRINQUEDOS;24,97;39,90;2,92;7,3;55;0,92;subindo;17;1;3;39,90;9,6;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 17 concorrentes;https://www.mercadolivre.com.br/p/MLB26001633;https://produto.mercadolivre.com.br/MLB-4334202094
1633;18;NAO AGORA;142451;BOIA NEON 90CM - MOR;MOR;BAZAR;12,00;24,18;1,65;6,8;66;1,10;subindo;17;3;3;24,18;12,0;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 17 concorrentes;https://www.mercadolivre.com.br/p/MLB21990931;https://produto.mercadolivre.com.br/MLB-4238375495
1634;18;NAO AGORA;150192;ROSINHA ITI MALIA - BABY BRINK;BABY BRINK;BRINQUEDOS;87,81;152,84;-0,66;-0,4;119;1,98;subindo;6;2;3;152,84;1,6;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB35647606;https://produto.mercadolivre.com.br/MLB-4030682531
1635;18;NAO AGORA;136605;CABO USB 2.0 AM X MICRO USB 1,8M PC-USB1804 - PLUS CABLE;PLUS CABLE;ESCRITÓRIO E INFORMÁTICA;6,60;16,78;1,49;8,9;35;0,58;subindo;14;7;3;16,78;10,4;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB21687437;https://produto.mercadolivre.com.br/MLB-6713652764
1636;18;NAO AGORA;130850;FONE DE OUVIDO PLAY PRETO - MULTILASER;MULTILASER;ESCRITÓRIO E INFORMÁTICA;5,86;15,00;-0,23;-1,6;34;0,57;caindo;5;0;3;15,00;6,1;apertado;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB19771342;https://produto.mercadolivre.com.br/MLB-4167609418
1637;18;NAO AGORA;154691;JARRA 1,2L CRISTAL ECOLÓGICO DIAMOND - BELA FLOR;BELA FLOR;UTILIDADES DOMÉSTICAS;19,21;29,99;-0,11;-0,4;53;0,88;caindo;7;0;2;29,99;2,8;apertado;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB51533400;https://produto.mercadolivre.com.br/MLB-4570928195
1638;18;NAO AGORA;5656;MARCADOR RETROPROJETOR 2.0mm AZUL - PILOT;PILOT;MATERIAIS;3,26;11,95;0,48;4,0;122;2,03;caindo;62;15;3;11,95;6,8;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 62 concorrentes;https://www.mercadolivre.com.br/p/MLB26213597;https://produto.mercadolivre.com.br/MLB-5325154494
1639;18;NAO AGORA;157292;LAPIS PRETO 2 UNIDADES +APONTADOR + BORRACHA GLIMMER BOTANICA - FABER-CASTELL;FABER-CASTELL;MATERIAIS;6,19;15,20;0,32;2,1;18;0,30;subindo;5;0;3;15,20;5,0;apertado;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB56410056;https://produto.mercadolivre.com.br/MLB-4228681863
1640;18;NAO AGORA;157485;ORGANIZADOR 30x10x7cm CLEAR NATURAL - OU;OU;BAZAR;13,53;23,44;-0,19;-0,8;167;2,78;subindo;19;8;2;23,44;3,0;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 19 concorrentes;https://www.mercadolivre.com.br/p/MLB23366202;https://produto.mercadolivre.com.br/MLB-4067208673
1641;17;NAO AGORA;145911;JOGO DE CAMA 4PÇS QUEEN 240x250cm TOQUE DE SEDA LISO BRANCO - JOLITEX;JOLITEX;CAMA MESA E BANHO;69,99;116,59;-12,90;-11,1;111;1,85;estavel;8;2;3;147,90;20,9;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · concorrente baixou 21%;https://www.mercadolivre.com.br/p/MLB35656806;https://produto.mercadolivre.com.br/MLB-4458205441
1642;17;NAO AGORA;154754;PRATELEIRA DE CANTO PARA BANHEIRO ELEVE BEGE - OU;OU;BAZAR;46,13;77,48;-9,86;-12,7;125;2,08;subindo;10;2;2;77,48;20,6;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB45798976;https://produto.mercadolivre.com.br/MLB-6661866104
1643;17;NAO AGORA;129098;JARRA ELETRICA INOX 1.8L 110V - FIX;FIX;UTILIDADES DOMÉSTICAS;14,45;41,38;-12,26;-29,6;148;2,47;subindo;19;5;1;41,38;37,9;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 19 concorrentes;https://www.mercadolivre.com.br/p/MLB24167762;https://produto.mercadolivre.com.br/MLB-4465110383
1644;17;NAO AGORA;96949;BIG BLOK PADRAO - ESTRELA;ESTRELA;BRINQUEDOS;46,19;74,06;-14,20;-19,2;20;0,33;subindo;4;0;3;74,06;17,4;competir;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB20693188;https://produto.mercadolivre.com.br/MLB-5153398268
1645;17;NAO AGORA;150004;QUEBRA CABECA 120 PÇS DIVERTIDAMENTE 2 - JAK;TOYSTER;BRINQUEDOS;45,24;33,39;-47,19;-141,3;167;2,78;subindo;52;10;3;71,90;16,5;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 52 concorrentes · concorrente baixou 54%;https://www.mercadolivre.com.br/p/MLB37496421;https://produto.mercadolivre.com.br/MLB-3829236251
1646;17;NAO AGORA;151494;ESTOJO FLUFFY POOH - DAC;DAC;MATERIAIS;47,67;74,00;-17,43;-23,6;177;2,95;caindo;38;1;3;74,00;15,3;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 38 concorrentes;https://www.mercadolivre.com.br/p/MLB43487440;https://produto.mercadolivre.com.br/MLB-4607064799
1647;17;NAO AGORA;131372;BLOCO RACER-55 25 PEÇAS - DISMAT;DISMAT;BRINQUEDOS;30,79;52,97;6,61;12,5;7;0,12;trafego fraco;13;1;3;52,97;18,1;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB19918117;https://produto.mercadolivre.com.br/MLB-4512913563
1648;17;NAO AGORA;49152;TINTA DIMENSIONAL BRILHANTE VERDE MUSGO 35ML - ACRILEX;ACRILEX;MATERIAIS;3,37;12,20;0,84;6,9;2;0,03;trafego fraco;8;0;3;16,35;28,1;competir;CONFIRMADA;quase ninguem procura · margem abaixo de 12% · concorrente baixou 25%;https://www.mercadolivre.com.br/p/MLB26325632;https://produto.mercadolivre.com.br/MLB-4661200647
1649;17;NAO AGORA;158893;PINCEL Nº18 ARTISTISTICO 284-18 - CONDOR;CONDOR;MATERIAIS;12,04;25,30;3,62;14,3;3;0,05;trafego fraco;20;16;3;25,30;15,2;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 20 concorrentes;https://www.mercadolivre.com.br/p/MLB35418995;https://produto.mercadolivre.com.br/MLB-3650139801
1650;17;NAO AGORA;109471;TELA DE PINTURA 16x22cm TECIDO E MOLDURA DE MADEIRA - SOUZA;SOUZA;MATERIAIS;3,53;11,50;0,05;0,5;15;0,25;subindo;4;0;3;14,75;20,5;competir;CONFIRMADA;margem abaixo de 12% · concorrente baixou 22%;https://www.mercadolivre.com.br/p/MLB45662302;https://produto.mercadolivre.com.br/MLB-6483014510
1651;17;NAO AGORA;35288;MASSINHA DE MODELAR 150g SOFT AMARELO LIMAO - ACRILEX;ACRILEX;MATERIAIS;3,87;14,50;2,17;15,0;0;0,00;trafego fraco;31;10;3;14,50;17,0;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 31 concorrentes;https://www.mercadolivre.com.br/p/MLB28217477;https://produto.mercadolivre.com.br/MLB-5751366206
1652;17;NAO AGORA;158905;PINCEL Nº12 ARTISTISTICO 285-12 - CONDOR;CONDOR;MATERIAIS;4,07;14,40;2,05;14,2;2;0,03;trafego fraco;21;16;3;14,40;15,1;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 21 concorrentes;https://www.mercadolivre.com.br/p/MLB32256118;https://produto.mercadolivre.com.br/MLB-4621087655
1653;17;NAO AGORA;158902;PINCEL Nº8 ARTISTISTICO 285-8 - CONDOR;CONDOR;MATERIAIS;3,19;13,20;1,88;14,2;0;0,00;trafego fraco;21;17;3;13,20;15,1;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 21 concorrentes;https://www.mercadolivre.com.br/p/MLB32810916;https://produto.mercadolivre.com.br/MLB-4820075907
1654;17;NAO AGORA;113012;CADEIRA ALTA DE AÇO TRADICIONAL COLOR - MOR;MOR;UTILIDADES DOMÉSTICAS;45,19;68,29;-21,60;-31,6;177;2,95;subindo;46;6;3;68,29;12,8;conferir;DUVIDOSA;margem abaixo de 12% · tem loja oficial vendendo · 46 concorrentes;https://www.mercadolivre.com.br/p/MLB26285847;https://produto.mercadolivre.com.br/MLB-4277510165
1655;17;NAO AGORA;78509;PASTA ABA ELASTICO OF TOP LINE CRISTAL - DELLO;DELLO;MATERIAIS;3,64;13,45;1,17;8,7;14;0,23;trafego fraco;5;1;3;13,45;13,1;conferir;DUVIDOSA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB23893550;https://produto.mercadolivre.com.br/MLB-6745126064
1656;17;NAO AGORA;132592;MARCA TEXTO FLUO PEPS MINI FRIENDS AZUL - MAPED;MAPED;MATERIAIS;3,78;12,90;0,96;7,5;2;0,03;trafego fraco;2;1;2;12,90;8,8;conferir;DUVIDOSA;quase ninguem procura · margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB23443286;https://produto.mercadolivre.com.br/MLB-5830531544
1657;17;NAO AGORA;138107;CADERNETA 1/8 ESP CF 80FLS SEM PAUTA NEON ROXO - TILIBRA;TILIBRA;MATERIAIS;10,03;19,90;0,51;2,5;39;0,65;caindo;2;2;2;19,90;5,4;conferir;DUVIDOSA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB36183461;https://produto.mercadolivre.com.br/MLB-3998816111
1658;17;NAO AGORA;133983;CADERNO MÉDIO|ARG|CD|80FLS CI BY LUARA MALDIVES - CADERNO INTELIGENTE;CADERNO INTELIGENTE;MATERIAIS;63,59;119,85;9,31;7,8;26;0,43;subindo;20;0;3;119,85;10,4;apertado;CONFIRMADA;margem abaixo de 12% · 20 concorrentes;https://www.mercadolivre.com.br/p/MLB23248961;https://produto.mercadolivre.com.br/MLB-4405168445
1659;17;NAO AGORA;112290;PEGADOR DE SALADA 20,5cm ARIENZO - BRINOX;BRINOX;UTILIDADES DOMÉSTICAS;7,46;17,90;0,98;5,5;42;0,70;subindo;6;2;3;17,90;10,5;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB26798953;https://produto.mercadolivre.com.br/MLB-4778731077
1660;17;NAO AGORA;108290;CANETINHA VAI E VEM NEON 6 CORES - FABER;FABER-CASTELL;MATERIAIS;8,02;17,99;0,34;1,9;120;2,00;caindo;27;3;3;17,99;7,8;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 27 concorrentes;https://www.mercadolivre.com.br/p/MLB28391393;https://produto.mercadolivre.com.br/MLB-4190781551
1661;17;NAO AGORA;5962;CANETA PARA TECIDO ACRILPEN PRETA 520 - ACRILEX;ACRILEX;MATERIAIS;4,83;10,25;-2,61;-25,4;172;2,87;subindo;74;9;3;14,20;8,7;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 74 concorrentes · concorrente baixou 28%;https://www.mercadolivre.com.br/p/MLB23275904;https://produto.mercadolivre.com.br/MLB-4893792581
1662;17;NAO AGORA;112309;PEGADOR UNIVERSAL 20.5cm ARIENZO - BRINOX;BRINOX;UTILIDADES DOMÉSTICAS;7,46;16,99;1,02;6,0;23;0,38;subindo;4;1;3;16,99;6,3;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB38875680;https://produto.mercadolivre.com.br/MLB-6238215526
1663;17;NAO AGORA;146614;ESSENCIA 10ml MUNDO PUNTA CANA - VIA AROMA;VIA AROMA;CAMA MESA E BANHO;8,08;17,50;-0,06;-0,3;30;0,50;estavel;5;0;3;17,50;5,2;apertado;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB21190014;https://produto.mercadolivre.com.br/MLB-4574507125
1664;17;NAO AGORA;131386;FILTRO DE LINHA 5 TOMADAS BIVOLT PRETO - MEGATRON;MEGATRON;ESCRITÓRIO E INFORMÁTICA;18,60;25,90;-3,27;-12,6;189;3,15;subindo;86;10;3;28,49;0,4;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 86 concorrentes · concorrente baixou 9%;https://www.mercadolivre.com.br/p/MLB22982088;https://produto.mercadolivre.com.br/MLB-4069044917
1665;16;NAO AGORA;79814;JOGO VIRA LETRAS - ESTRELA;ESTRELA;BRINQUEDOS;35,92;67,99;-8,01;-11,8;147;2,45;estavel;29;2;3;69,14;27,1;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 29 concorrentes;https://www.mercadolivre.com.br/p/MLB19559360;https://produto.mercadolivre.com.br/MLB-2908116829
1666;16;NAO AGORA;138329;CADERNO A5|ARG|CD|80FLS ALL YELLOW - CADERNO INTELIGENTE;CADERNO INTELIGENTE;MATERIAIS;39,70;66,90;-16,59;-24,8;115;1,92;subindo;15;5;3;66,90;19,4;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB23225073;https://produto.mercadolivre.com.br/MLB-4592523557
1667;16;NAO AGORA;144949;FITA CORRETIVA 6m RETOCK POP - COMPACTOR;COMPACTOR;MATERIAIS;5,70;13,48;-0,53;-3,9;4;0,07;trafego fraco;3;0;3;17,90;20,3;competir;CONFIRMADA;quase ninguem procura · margem abaixo de 12% · concorrente baixou 25%;https://www.mercadolivre.com.br/p/MLB32069394;https://produto.mercadolivre.com.br/MLB-6434185298
1668;16;NAO AGORA;158904;PINCEL Nº16 ARTISTISTICO 285-16 - CONDOR;CONDOR;MATERIAIS;5,21;16,00;2,10;13,2;1;0,02;trafego fraco;20;17;3;16,00;15,3;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 20 concorrentes;https://www.mercadolivre.com.br/p/MLB35418103;https://produto.mercadolivre.com.br/MLB-4282203539
1669;16;NAO AGORA;123028;COLA EM BASTAO 40g - ACRILEX;ACRILEX;MATERIAIS;6,02;16,40;1,47;9,0;31;0,52;subindo;22;3;3;16,40;12,2;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 22 concorrentes;https://www.mercadolivre.com.br/p/MLB27694734;https://produto.mercadolivre.com.br/MLB-4537303615
1670;16;NAO AGORA;41956;CANETA ESF. C/ LASER E LANTERNA - CIS;CIS;MATERIAIS;28,61;59,90;-11,92;-19,9;2;0,03;trafego fraco;3;0;3;59,90;29,9;conferir;DUVIDOSA;quase ninguem procura · margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB29164560;https://produto.mercadolivre.com.br/MLB-4913901117
1671;16;NAO AGORA;157300;CANETA ESF 1.0mm 2(AZUL/PRETA) GLIMMER COLEÇÕES VIAGEM - FABER-CASTELL;FABER-CASTELL;MATERIAIS;11,52;21,80;0,11;0,5;65;1,08;caindo;13;0;3;22,50;8,4;conferir;DUVIDOSA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB49200190;https://produto.mercadolivre.com.br/MLB-5666004550
1672;16;NAO AGORA;78507;PASTA ABA ELASTICO TOP LINE DELLO - AMARELA;DELLO;MATERIAIS;3,23;11,50;0,39;3,4;20;0,33;subindo;2;1;2;11,50;3,9;conferir;DUVIDOSA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB24698716;https://produto.mercadolivre.com.br/MLB-3860662044
1673;16;NAO AGORA;150336;LANCHEIRA 02 TRENDY ROSA - XERYUS;XERYUS;MATERIAIS;58,83;116,00;12,69;10,9;0;0,00;trafego fraco;7;1;3;116,00;11,9;apertado;CONFIRMADA;quase ninguem procura · margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB29498791;https://produto.mercadolivre.com.br/MLB-5251446380
1674;16;NAO AGORA;138277;CADERNO A5|ARG|CD POA VICKY - CADERNO INTELIGENTE;CADERNO INTELIGENTE;MATERIAIS;47,57;99,99;7,04;7,0;14;0,23;trafego fraco;4;1;3;99,99;10,9;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB23270796;https://produto.mercadolivre.com.br/MLB-3702659817
1675;16;NAO AGORA;148989;CADERNO MÉDIO|ARG|CD|80FLS ICE PINK - CADERNO INTELIGENTE;CADERNO INTELIGENTE;MATERIAIS;66,60;119,85;7,54;6,3;8;0,13;trafego fraco;10;0;3;119,85;7,9;apertado;CONFIRMADA;quase ninguem procura · margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB37313004;https://produto.mercadolivre.com.br/MLB-6138187034
1676;16;NAO AGORA;160797;CHALEIRA 3L GOLD INOX DOURADA FUNDO DUPLO - A5;A5;UTILIDADES DOMÉSTICAS;57,40;107,90;5,67;5,3;26;0,43;subindo;13;0;3;107,90;7,5;apertado;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB22745308;https://produto.mercadolivre.com.br/MLB-4786700359
1677;16;NAO AGORA;56860;PUXA PUXA BATATINHA - ESTRELA;ESTRELA;BRINQUEDOS;29,02;39,90;-2,03;-5,1;152;2,53;subindo;73;9;3;44,00;7,8;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 73 concorrentes · concorrente baixou 9%;https://www.mercadolivre.com.br/p/MLB67083328;https://produto.mercadolivre.com.br/MLB-6662434570
